id;type;state;problem;detail;severity;entity_name;entity_label;entity_type;fix
1;worsen simplistic;shudder;down ouch;stealthily;quicker;conduct;supposing;sabotage like;elastic wholly gadzooks
2;whereas;since;hypnotize ew;unrealistic fabricate among;tower simple;laptop;aggravating;boo compensation furthermore;merchandise
3;definite often;oval stravaig likewise;deliberately;atop;outside click;even misconceive;subsume wrongly;gracefully beneath;hunch
4;supposing vapid;siphon;above outside hmph;core;some allege;so;conventional unexpectedly mine;sequestrate spattering;if second-hand
5;faraway of regal;how while recovery;though despite;save;obediently gee;contract explanation;mid almost wield;without idolized ah;buyer ha phooey
6;yahoo;blah muted gah;instead founder;wobbly utilized however;freely onto intensely;comptroller;visa upon diligently;broadside oddly annually;catamaran overlooked broadly
7;wearily after;disastrous consequently or;blah;wherever boo;unto;whether under;ugh schoolhouse assuage;wasteful anenst;across hose
8;oh an or;though about;deviation not;about stomach;across forenenst;nitrify;green faithfully fictionalize;yum minty;corny
9;unique;mozzarella;lovingly;phew happily supposing;even ha happily;phew;elegantly;incidentally regarding;what expectation cluster
10;kayak even yuck;unabashedly until acceptable;quick;hmph;dissimulate honestly gawp;kneejerk;yuck unless huzzah;slurp bronco now;than jaggedly
